-	-	literature	-	smudgeplot	assembly	-	-	BUSCO	-	-	-	GenomeScope	-	-	dnaPipeTE	-	-	MCScanX	-	-	-
code	species	reproduction_mode	hybrid_origin	ploidy	assembly_size[M]	number_of_scaffolds[k]	N50[k]	complete	fragmented	duplicated	missing	haploid_length[M]	heterozygosity	repeats	TEs	other_repeats	all_repeats	genes	colinear_genes	colinear_blocks	palindromes
Pfor1	Poecilia_formosa	functional_apomixis	yes	2	748.9	4	1574.2	98.06	0.51	7.57	1.43	988.2	1.73	58.02	3.1	0.8	6.7	49495	101	16	1
Avag1	Adineta_vaga	functional_apomixis	NA	4	218.1	38.9	259.9	90.29	1.43	67.08	8.28	97.8	2.4	15.51	7	0.7	66.4	49300	9224	661	12
Aric1	Adineta_ricciae	functional_apomixis	NA	4	174.5	4.1	276.8	88.34	2.25	62.99	9.41	94.4	6.1	10.87	0.8	0.4	5.2	58489	29427	1518	0
Rmac1	Rotaria_macrura	NA	NA	4	234.7	29.3	73.2	89.16	1.64	15.24	9.2	130.1	12.4	26.49	8	2.1	42.8	26284	236	20	0
Rmag1	Rotaria_magnacalcarata	NA	NA	4	180.5	20.9	53.2	90.49	1.02	16.16	8.49	108.5	11.7	37.5	9.1	1.3	38.4	37380	188	17	0
Lcla1	Leptopilina_clavipes	gamete_duplication	no	2	255.4	36.6	13.8	93.87	4.09	0.82	2.04	273.9	0.3	32.81	12.5	1	34.8	50004	66	4	0
Tpre1	Trichogramma_pretiosum	gamete_duplication	no	2	195.1	0.4	3706.2	98.36	0.31	4.4	1.33	192.7	0.03	15.06	6.2	2.3	21.5	13200	0	0	0
Obir1	Ooceraea_biroi	central_fusion	no	2	212.8	4.6	1350.7	98.16	1.02	1.02	0.82	190.9	0.525	13.7	12.1	0.6	19.7	22760	6	1	1
Aruf1	Aptinothrips_rufus	gamete_duplication	no	2	339.9	301.7	4.1	97.55	1.33	0.82	1.12	362.7	0.25	31.27	8.4	2.9	38.2	NA	NA	NA	NA
Fcan1	Folsomia_candida	terminal_fusion	no	2	221.7	0.2	6519.4	93.15	1.64	1.94	5.21	295.7	0.125	45.81	8.9	0.5	28.1	28734	59	6	3
Dpul1	Daphnia_pulex	NA	NA	2	156.4	1.8	494.8	97.75	0.61	3.37	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dpul2	Daphnia_pulex	central_fusion	yes	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.1	4.5	22.8	NA	NA	NA	NA
Dpul3	Daphnia_pulex	central_fusion	yes	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.5	4.1	22.9	NA	NA	NA	NA
Dpul4	Daphnia_pulex	central_fusion	yes	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dpul5	Daphnia_pulex	central_fusion	yes	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pvir1	Procambarus_virginalis	functional_apomixis	NA	3	3290.5	1942.8	39.3	87.12	6.44	0.92	6.44	3528.2	1.845	83.09	34.5	1.7	56.4	22206	0	0	0
Psam1	Plectus_sambesii	functional_apomixis	NA	2	186.7	19	23.4	75.87	13.34	16.4	10.79	117.7	3.775	24.14	NA	NA	NA	40528	568	50	0
Dcor1	Diploscapter_coronatus	central_fusion	yes	2	170.5	0.5	1007.7	91.55	4.58	67.92	3.87	84.2	5.105	12.04	7.6	0.6	65.5	34421	0	0	0
Dpac1	Diploscapter_pachys	central_fusion	yes	2	157.7	10.8	124.2	90.63	5.3	49.49	4.07	94.3	5.26	43.13	2.6	1.3	34.7	38423	1758	144	0
Pdav1	Panagrolaimus_davidiDAW1	unknown_automixis	yes	3	163.2	51.9	4.9	31.36	9.16	4.18	59.47	123.8	5.715	48.6	NA	NA	NA	31646	0	0	0
Ps591	Panagrolaimus_sp.PS1159	unknown_automixis	yes	3	85	17.6	9.9	74.75	8.66	1.83	16.6	NA	NA	NA	9.8	1.4	77.4	24793	0	0	0
Ps791	Panagrolaimus_sp.PS1579	unknown_automixis	yes	3	48.8	23.5	2.9	73.01	6.13	2.86	20.86	NA	NA	NA	NA	NA	NA	18063	0	0	0
Minc1	Meloidogyne_incognita	functional_apomixis	yes	3	183.5	12.1	38.6	61.71	7.84	36.35	30.45	NA	NA	NA	NA	NA	NA	43718	4100	355	1
Minc2	Meloidogyne_incognita	functional_apomixis	yes	3	148.1	245.3	12.2	52.34	9.16	19.45	38.49	69	6.37	30.6	8	1.6	47.9	24714	566	46	0
Mjav1	Meloidogyne_javanica	functional_apomixis	yes	4	235.8	31.3	10.4	61.1	7.54	31.06	31.36	NA	NA	NA	NA	NA	NA	97208	1671	164	0
Mjav2	Meloidogyne_javanica	functional_apomixis	yes	4	152.9	54.5	13.9	57.64	9.67	25.15	32.69	70	8.5	38.61	11.1	1.9	56.4	25697	688	53	0
Mare1	Meloidogyne_arenaria	functional_apomixis	yes	4	258.1	26.2	16.5	65.07	7.43	36.46	27.49	NA	NA	NA	NA	NA	NA	101269	3565	359	0
Mare2	Meloidogyne_arenaria	functional_apomixis	yes	4	165.4	58.3	10.3	55.91	9.47	21.18	34.62	72.5	8.1	37.24	10.8	1.8	59	30308	211	20	0
Mare3	Meloidogyne_arenaria	functional_apomixis	yes	4	284	2.2	204.6	61.35	8.28	33.74	30.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mflo1	Meloidogyne_floridensis	unknown_automixis	yes	3	74.9	9.1	13.3	49.9	8.66	2.95	41.45	67.3	2.795	28.88	6.9	1.8	39.1	14414	28	2	0
Ment1	Meloidogyne_enterolobii	functional_apomixis	yes	3	166.3	68.4	10.3	49.69	10.39	17.62	39.92	88.1	6.065	39.5	6.6	1.3	28.1	31051	290	26	0
Anan1	Acrobeloides_nanus	terminal_fusion	NA	2	248.1	30.8	19.6	73.93	6.13	9.71	19.94	261.9	2.385	63.06	NA	NA	NA	35692	6	1	0
Hduj1	Hypsibius_dujardini	terminal_fusion	NA	2	135	13.2	50.5	84.36	2.97	1.94	12.68	NA	NA	NA	0.1	0.4	1.9	20480	0	0	0
Rvar1	Ramazzottius_varieornatus	NA	NA	2	55.8	0.2	3294.9	85.17	2.04	1.23	12.78	51	0.455	6.6	1.7	1.1	8.1	14532	0	0	0
