code	species	assembly_size	number_of_scaffolds	N50
Cbir1	Cerapachys_biroi	212825769	4579	1350650
Avag1	Adineta_vaga	217933776	36167	260259
Fcan1	Folsomia_candida	221702752	162	6519406
Lcla1	Leptopilina_clavipes	255343917	36600	13761
Dcor1	Diploscapter_coronatus	170492099	520	1007652
Dpac1	Diploscapter_pachys	157719873	10775	124241
Pdav1	Panagrolaimus_davidiDAW1	84957092	17628	9924
Ps591	Panagrolaimus_sp.PS1159	NA	NA	NA
Ps791	Panagrolaimus_sp.PS1579	NA	NA	NA
Minc1	Meloidogyne_incognita	82095019	9538	12786
Minc2	Meloidogyne_incognita	183531997	12091	38588
Minc3	Meloidogyne_incognita	NA	NA	NA
Mjav1	Meloidogyne_javanica	235798407	31341	10388
Mjav2	Meloidogyne_javanica	NA	NA	NA
Mare1	Meloidogyne_arenaria	258067405	26196	16462
Mare2	Meloidogyne_arenaria	NA	NA	NA
Mflo1	Meloidogyne_floridensis	96673063	58696	3698
Mflo2	Meloidogyne_floridensis	NA	NA	NA
Ment1	Meloidogyne_enterolobii	NA	NA	NA
Pant1	Potamopyrgus_antipodarum	NA	NA	NA
Dpul1	Daphnia_pulex	156418198	1822	494773
Dpul2	Daphnia_pulex	NA	NA	NA
Dpul3	Daphnia_pulex	NA	NA	NA
Hduj1	Hypsibius_dujardini	134961902	13202	50531
Rvar1	Ramazzottius_varieornatus	55828384	199	3294854
