code	species	assembly_size	number_of_scaffolds	N50	TEs	other_repeats	all_repeats
Cbir1	Cerapachys_biroi	212825769	4579	1350650	12.1	0.6	19.7
Avag1	Adineta_vaga	217933776	36167	260259	7	0.7	66.4
Fcan1	Folsomia_candida	221702752	162	6519406	8.9	0.5	28.1
Lcla1	Leptopilina_clavipes	255343917	36600	13761	24.2	2	94.4
Dcor1	Diploscapter_coronatus	170492099	520	1007652	7.6	0.6	65.5
Dpac1	Diploscapter_pachys	157719873	10775	124241	2.6	1.3	34.7
Pdav1	Panagrolaimus_davidiDAW1	84957092	17628	9924	NA	NA	NA
Minc1	Meloidogyne_incognita	82095019	9538	12786	NA	NA	NA
Minc2	Meloidogyne_incognita	183531997	12091	38588	NA	NA	NA
Minc3	Meloidogyne_incognita	NA	NA	NA	8	1.6	47.9
Mjav1	Meloidogyne_javanica	235798407	31341	10388	NA	NA	NA
Mjav2	Meloidogyne_javanica	NA	NA	NA	11.1	1.9	56.4
Mare1	Meloidogyne_arenaria	258067405	26196	16462	NA	NA	NA
Mare2	Meloidogyne_arenaria	NA	NA	NA	10.8	1.8	59
Mflo1	Meloidogyne_floridensis	96673063	58696	3698	8.6	2.9	32.9
Mflo2	Meloidogyne_floridensis	NA	NA	NA	6.9	1.8	39.1
Dpul1	Daphnia_pulex	156418198	1822	494773	NA	NA	NA
Hduj1	Hypsibius_dujardini	134961902	13202	50531	0.1	0.4	1.9
Rvar1	Ramazzottius_varieornatus	55828384	199	3294854	1.7	1.1	8.1
